V1.V,V(V_D),I(D1.nK),
6.65,0.5848118725916159,-0.006065188127408384,
6.66,0.5848639262416309,-0.006075136073758369,
6.67,0.5849159113584417,-0.006085084088641559,
6.68,0.5849678281645347,-0.006095032171835465,
6.69,0.5850196768813165,-0.006104980323118684,
6.7,0.58507145772912,-0.0061149285422708805,
6.71,0.5851231709272124,-0.0061248768290727874,
6.72,0.585174816693801,-0.006134825183306199,
6.73,0.5852263952460408,-0.00614477360475396,
6.74,0.5852779068000409,-0.0061547220931999595,
6.75,0.5853293515708712,-0.006164670648429129,
6.76,0.5853807297725695,-0.006174619270227431,
6.77,0.5854320416181468,-0.006184567958381853,
6.78,0.5854832873195956,-0.006194516712680405,
6.79,0.5855344670878956,-0.006204465532912104,
6.8,0.5855855811330193,-0.006214414418866981,
6.81,0.5856366296639395,-0.0062243633703360605,
6.82,0.5856876128886355,-0.006234312387111365,
6.83,0.5857385310140988,-0.006244261468985901,
6.84,0.5857893842463402,-0.0062542106157536595,
6.85,0.5858401727903949,-0.006264159827209605,
6.86,0.5858908968503297,-0.006274109103149671,
6.87,0.5859415566292483,-0.006284058443370752,
6.88,0.5859921523292976,-0.006294007847670703,
6.89,0.5860426841516742,-0.006303957315848326,
6.9,0.5860931522966294,-0.006313906847703371,
6.91,0.5861435569634756,-0.006323856443036525,
6.92,0.5861938983505927,-0.006333806101649408,
6.93,0.5862441766554328,-0.006343755823344567,
6.94,0.5862943920745267,-0.006353705607925474,
6.95,0.5863445448034894,-0.006363655455196511,
6.96,0.5863946350370262,-0.006373605364962974,
6.97,0.5864446629689368,-0.006383555337031063,
6.98,0.5864946287921236,-0.006393505371207877,
6.99,0.5865445326985946,-0.006403455467301406,
7,0.5865943748794701,-0.0064134056251205305,
7.01,0.5866441555249883,-0.006423355844475012,
7.02,0.5866938748245106,-0.006433306125175489,
7.03,0.5867435329665265,-0.006443256467033474,
7.04,0.5867931301386592,-0.006453206869861341,
7.05,0.5868426665276713,-0.0064631573334723285,
7.06,0.5868921423194693,-0.00647310785768053,
7.07,0.5869415576991097,-0.006483058442300891,
7.08,0.5869909128508034,-0.006493009087149197,
7.09,0.5870402079579213,-0.006502959792042079,
7.1,0.5870894432029988,-0.006512910556797001,
7.11,0.5871386187677423,-0.006522861381232258,
7.12,0.5871877348330319,-0.006532812265166968,
7.13,0.5872367915789286,-0.006542763208421071,
7.14,0.587285789184678,-0.006552714210815322,
7.15,0.5873347278287159,-0.006562665272171284,
7.16,0.5873836076886723,-0.006572616392311328,
7.17,0.5874324289413769,-0.006582567571058623,
7.18,0.5874811917628641,-0.0065925188082371355,
7.19,0.587529896328377,-0.006602470103671623,
7.2,0.5875785428123729,-0.0066124214571876274,
7.21,0.5876271313885268,-0.006622372868611473,
7.22,0.5876756622297384,-0.006632324337770262,
7.23,0.5877241355081334,-0.006642275864491867,
7.24,0.5877725513950715,-0.0066522274486049285,
7.25,0.587820910061148,-0.006662179089938852,
7.26,0.5878692116762007,-0.0066721307883237995,
7.27,0.5879174564093129,-0.006682082543590687,
7.28,0.5879656444288183,-0.006692034355571182,
7.29,0.5880137759023053,-0.006701986224097695,
7.3,0.5880618509966219,-0.006711938149003378,
7.31,0.5881098698778793,-0.006721890130122121,
7.32,0.5881578327114566,-0.006731842167288544,
7.33,0.5882057396620055,-0.006741794260337995,
7.34,0.5882535908934536,-0.006751746409106547,
7.35,0.5883013865690095,-0.00676169861343099,
7.36,0.5883491268511667,-0.006771650873148834,
7.37,0.5883968119017072,-0.006781603188098293,
7.38,0.5884444418817071,-0.006791555558118293,
7.39,0.5884920169515387,-0.006801507983048461,
7.4,0.5885395372708767,-0.006811460462729123,
7.41,0.5885870029987007,-0.0068214129970013,
7.42,0.5886344142932994,-0.006831365585706701,
7.43,0.5886817713122756,-0.006841318228687724,
7.44,0.588729074212549,-0.0068512709257874515,
7.45,0.5887763231503609,-0.006861223676849639,
7.46,0.5888235182812774,-0.006871176481718723,
7.47,0.5888706597601943,-0.006881129340239806,
7.48,0.5889177477413398,-0.006891082252258661,
7.49,0.5889647823782792,-0.006901035217621721,
7.5,0.589011763823918,-0.006910988236176082,
7.51,0.5890586922305064,-0.006920941307769494,
7.52,0.5891055677496425,-0.006930894432250357,
7.53,0.5891523905322762,-0.0069408476094677245,
7.54,0.5891991607287128,-0.006950800839271287,
7.55,0.589245878488617,-0.006960754121511383,
7.56,0.5892925439610155,-0.006970707456038984,
7.57,0.5893391572943023,-0.006980660842705698,
7.58,0.5893857186362409,-0.00699061428136376,
7.59,0.5894322281339682,-0.007000567771866032,
7.6,0.5894786859339985,-0.007010521314066001,
7.61,0.5895250921822265,-0.007020474907817774,
7.62,0.5895714470239305,-0.0070304285529760695,
7.63,0.5896177506037767,-0.007040382249396223,
7.64,0.5896640030658229,-0.007050335996934177,
7.65,0.5897102045535196,-0.007060289795446481,
7.66,0.5897563552097169,-0.007070243644790283,
7.67,0.5898024551766642,-0.007080197544823336,
7.68,0.5898485045960168,-0.007090151495403983,
7.69,0.589894503608837,-0.007100105496391163,
7.7,0.5899404523555982,-0.007110059547644402,
7.71,0.5899863509761882,-0.007120013649023812,
7.72,0.5900321996099125,-0.007129967800390088,
7.73,0.590077998395497,-0.007139922001604504,
7.74,0.5901237474710922,-0.007149876252528908,
7.75,0.5901694469742753,-0.007159830553025725,
7.76,0.5902150970420537,-0.0071697849029579465,
7.77,0.5902606978108688,-0.007179739302189131,
7.78,0.5903062494165984,-0.007189693750583402,
7.79,0.5903517519945596,-0.00719964824800544,
7.8,0.5903972056795127,-0.007209602794320487,
7.81,0.5904426106056637,-0.007219557389394336,
7.82,0.5904879669066675,-0.007229512033093333,
7.83,0.5905332747156306,-0.00723946672528437,
7.84,0.5905785341651144,-0.007249421465834885,
7.85,0.5906237453871384,-0.007259376254612862,
7.86,0.5906689085131827,-0.007269331091486818,
7.87,0.590714023674191,-0.007279285976325809,
7.88,0.5907590910005736,-0.007289240908999427,
7.89,0.5908041106222106,-0.007299195889377789,
7.9,0.5908490826684539,-0.007309150917331546,
7.91,0.5908940072681313,-0.007319105992731869,
7.92,0.590938884549548,-0.007329061115450452,
7.93,0.5909837146404907,-0.007339016285359509,
7.94,0.5910284976682292,-0.007348971502331772,
7.95,0.5910732337595199,-0.007358926766240481,
7.96,0.5911179230406086,-0.007368882076959391,
7.97,0.5911625656372328,-0.007378837434362767,
7.98,0.5912071616746247,-0.007388792838325376,
7.99,0.5912517112775141,-0.007398748288722486,
8,0.59129621457013,-0.0074087037854298704,
8.01,0.5913406716762055,-0.0074186593283237946,
8.02,0.5913850827189777,-0.007428614917281022,
8.03,0.5914294478211926,-0.007438570552178807,
8.04,0.5914737671051061,-0.007448526232894893,
8.05,0.5915180406924879,-0.007458481959307513,
8.06,0.5915622687046229,-0.007468437731295378,
8.07,0.5916064512623148,-0.007478393548737685,
8.08,0.5916505884858883,-0.007488349411514112,
8.09,0.5916946804951906,-0.007498305319504809,
8.1,0.5917387274095958,-0.007508261272590404,
8.11,0.5917827293480059,-0.007518217270651994,
8.12,0.5918266864288542,-0.007528173313571146,
8.13,0.5918705987701066,-0.007538129401229894,
8.14,0.5919144664892655,-0.007548085533510735,
8.15,0.5919582897033713,-0.007558041710296629,
8.16,0.592002068529005,-0.007567997931470995,
8.17,0.5920458030822907,-0.007577954196917709,
8.18,0.5920894934788978,-0.007587910506521102,
8.19,0.5921331398340439,-0.007597866860165956,
8.2,0.5921767422624961,-0.007607823257737504,
8.21,0.5922203008785746,-0.007617779699121426,
8.22,0.5922638157961537,-0.007627736184203847,
8.23,0.5923072871286655,-0.007637692712871335,
8.24,0.5923507149891013,-0.007647649285010899,
8.25,0.5923940994900139,-0.0076576059005099865,
8.26,0.5924374407435201,-0.00766756255925648,
8.27,0.5924807388613034,-0.0076775192611386964,
8.28,0.5925239939546142,-0.007687476006045385,
8.29,0.5925672061342756,-0.007697432793865724,
8.3,0.5926103755106821,-0.007707389624489319,
8.31,0.5926535021938039,-0.007717346497806196,
8.32,0.5926965862931879,-0.007727303413706812,
8.33,0.5927396279179609,-0.00773726037208204,
8.34,0.5927826271768306,-0.00774721737282317,
8.35,0.5928255841780894,-0.00775717441582191,
8.36,0.5928684990296142,-0.007767131500970385,
8.37,0.5929113718388709,-0.007777088628161129,
8.38,0.5929542027129143,-0.007787045797287086,
8.39,0.5929969917583925,-0.007797003008241608,
8.4,0.5930397390815467,-0.0078069602609184535,
8.41,0.5930824447882149,-0.007816917555211786,
8.42,0.5931251089838329,-0.007826874891016166,
8.43,0.593167731773437,-0.007836832268226563,
8.44,0.593210313261666,-0.007846789686738334,
8.45,0.5932528535527622,-0.007856747146447237,
8.46,0.5932953527505753,-0.007866704647249426,
8.47,0.5933378109585624,-0.007876662189041438,
8.48,0.5933802282797911,-0.00788661977172021,
8.49,0.5934226048169408,-0.00789657739518306,
8.5,0.5934649406723057,-0.007906535059327695,
8.51,0.5935072359477956,-0.007916492764052204,
8.52,0.5935494907449386,-0.007926450509255062,
8.53,0.5935917051648819,-0.007936408294835117,
8.54,0.5936338793083952,-0.007946366120691604,
8.55,0.5936760132758717,-0.007956323986724129,
8.56,0.59371810716733,-0.007966281892832671,
8.57,0.5937601610824159,-0.007976239838917584,
8.58,0.5938021751204048,-0.007986197824879596,
8.59,0.5938441493802029,-0.007996155850619796,
8.6,0.5938860839603493,-0.00800611391603965,
8.61,0.5939279789590178,-0.008016072021040982,
8.62,0.5939698344740187,-0.00802603016552598,
8.63,0.5940116506028009,-0.0080359883493972,
8.64,0.5940534274424526,-0.008045946572557548,
8.65,0.5940951650897047,-0.008055904834910296,
8.66,0.5941368636409309,-0.00806586313635907,
8.67,0.594178523192151,-0.008075821476807849,
8.68,0.5942201438390313,-0.008085779856160968,
8.69,0.5942617256768872,-0.008095738274323113,
8.7,0.5943032688006844,-0.008105696731199315,
8.71,0.594344773305041,-0.00811565522669496,
8.72,0.594386239284229,-0.008125613760715772,
8.73,0.5944276668321755,-0.008135572333167826,
8.74,0.5944690560424661,-0.008145530943957533,
8.75,0.5945104070083442,-0.008155489592991656,
8.76,0.594551719822714,-0.008165448280177286,
8.77,0.5945929945781423,-0.008175407005421858,
8.78,0.5946342313668597,-0.00818536576863314,
8.79,0.5946754302807618,-0.008195324569719237,
8.8,0.594716591411412,-0.008205283408588589,
8.81,0.5947577148500418,-0.008215242285149959,
8.82,0.5947988006875534,-0.008225201199312446,
8.83,0.594839849014521,-0.00823516015098548,
8.84,0.5948808599211917,-0.008245119140078808,
8.85,0.5949218334974884,-0.008255078166502512,
8.86,0.5949627698330098,-0.008265037230166989,
8.87,0.5950036690170333,-0.008274996330982966,
8.88,0.5950445311385159,-0.008284955468861484,
8.89,0.5950853562860956,-0.008294914643713906,
8.9,0.5951261445480934,-0.008304873855451906,
8.91,0.5951668960125142,-0.008314833103987486,
8.92,0.595207610767049,-0.00832479238923295,
8.93,0.5952482888990757,-0.008334751711100924,
8.94,0.5952889304956611,-0.00834471106950434,
8.95,0.5953295356435625,-0.008354670464356437,
8.96,0.5953701044292283,-0.008364629895570772,
8.97,0.5954106369388003,-0.008374589363061201,
8.98,0.5954511332581148,-0.008384548866741885,
8.99,0.5954915934727043,-0.008394508406527296,
9,0.5955320176677984,-0.008404467982332202,
9.01,0.5955724059283259,-0.008414427594071674,
9.02,0.5956127583389159,-0.008424387241661084,
9.03,0.5956530749838989,-0.0084343469250161,
9.04,0.5956933559473085,-0.00844430664405269,
9.05,0.5957336013128831,-0.008454266398687118,
9.06,0.5957738111640669,-0.008464226188835933,
9.07,0.595813985584011,-0.008474186014415989,
9.08,0.5958541246555755,-0.008484145875344424,
9.09,0.5958942284613303,-0.00849410577153867,
9.1,0.5959342970835564,-0.008504065702916444,
9.11,0.595974330604248,-0.008514025669395752,
9.12,0.5960143291051128,-0.008523985670894886,
9.13,0.596054292667574,-0.008533945707332426,
9.14,0.5960942213727717,-0.00854390577862723,
9.15,0.5961341153015632,-0.008553865884698437,
9.16,0.5961739745345264,-0.008563826025465474,
9.17,0.5962137991519578,-0.008573786200848043,
9.18,0.5962535892338777,-0.008583746410766122,
9.19,0.5962933448600285,-0.008593706655139971,
9.2,0.5963330661098774,-0.008603666933890123,
9.21,0.5963727530626166,-0.008613627246937384,
9.22,0.596412405797166,-0.008623587594202835,
9.23,0.5964520243921734,-0.008633547975607827,
9.24,0.5964916089260162,-0.008643508391073985,
9.25,0.5965311594768018,-0.008653468840523199,
9.26,0.5965706761223704,-0.00866342932387763,
9.27,0.5966101589402948,-0.008673389841059705,
9.28,0.5966496080078822,-0.008683350391992117,
9.29,0.5966890234021759,-0.008693310976597823,
9.3,0.5967284051999547,-0.008703271594800046,
9.31,0.5967677534777368,-0.008713232246522264,
9.32,0.5968070683117785,-0.008723192931688223,
9.33,0.5968463497780772,-0.008733153650221924,
9.34,0.5968855979523708,-0.00874311440204763,
9.35,0.5969248129101411,-0.008753075187089858,
9.36,0.5969639947266128,-0.008763036005273386,
9.37,0.597003143476756,-0.008772996856523243,
9.38,0.5970422592352872,-0.008782957740764714,
9.39,0.5970813420766693,-0.00879291865792333,
9.4,0.5971203920751146,-0.008802879607924885,
9.41,0.5971594093045844,-0.008812840590695415,
9.42,0.5971983938387911,-0.00882280160616121,
9.43,0.5972373457511984,-0.008832762654248802,
9.44,0.5972762651150231,-0.008842723734884976,
9.45,0.5973151520032363,-0.008852684847996763,
9.46,0.5973540064885638,-0.008862645993511437,
9.47,0.5973928286434881,-0.008872607171356513,
9.48,0.5974316185402485,-0.008882568381459751,
9.49,0.597470376250843,-0.008892529623749158,
9.5,0.5975091018470289,-0.008902490898152971,
9.51,0.5975477954003241,-0.008912452204599675,
9.52,0.5975864569820082,-0.008922413543017992,
9.53,0.5976250866631232,-0.008932374913336876,
9.54,0.5976636845144752,-0.008942336315485524,
9.55,0.5977022506066343,-0.008952297749393366,
9.56,0.5977407850099373,-0.008962259214990064,
9.57,0.5977792877944872,-0.008972220712205513,
9.58,0.5978177590301552,-0.008982182240969845,
9.59,0.5978561987865811,-0.00899214380121342,
9.6,0.5978946071331749,-0.009002105392866826,
9.61,0.597932984139117,-0.009012067015860882,
9.62,0.5979713298733604,-0.00902202867012664,
9.63,0.5980096444046303,-0.009031990355595371,
9.64,0.5980479278014266,-0.009041952072198574,
9.65,0.5980861801320231,-0.009051913819867977,
9.66,0.5981244014644705,-0.009061875598535529,
9.67,0.5981625918665956,-0.009071837408133405,
9.68,0.5982007514060035,-0.009081799248593996,
9.69,0.5982388801500779,-0.009091761119849922,
9.7,0.5982769781659821,-0.009101723021834018,
9.71,0.5983150455206606,-0.009111684954479341,
9.72,0.598353082280839,-0.009121646917719162,
9.73,0.5983910885130262,-0.009131608911486974,
9.74,0.5984290642835141,-0.009141570935716487,
9.75,0.5984670096583792,-0.009151532990341622,
9.76,0.5985049247034837,-0.009161495075296516,
9.77,0.598542809484476,-0.009171457190515524,
9.78,0.5985806640667914,-0.009181419335933208,
9.79,0.5986184885156541,-0.009191381511484345,
9.8,0.5986562828960773,-0.009201343717103924,
9.81,0.5986940472728637,-0.009211305952727136,
9.82,0.5987317817106074,-0.009221268218289393,
9.83,0.5987694862736941,-0.009231230513726306,
9.84,0.5988071610263023,-0.009241192838973698,
9.85,0.5988448060324041,-0.009251155193967596,
9.86,0.5988824213557661,-0.009261117578644234,
9.87,0.5989200070599504,-0.00927107999294005,
9.88,0.598957563208315,-0.009281042436791686,
9.89,0.5989950898640152,-0.009291004910135986,
9.9,0.5990325870900043,-0.009300967412909996,
9.91,0.5990700549490346,-0.009310929945050965,
9.92,0.5991074935036579,-0.009320892506496342,
9.93,0.5991449028162262,-0.009330855097183774,
9.94,0.5991822829488936,-0.009340817717051106,
9.95,0.5992196339636159,-0.009350780366036383,
9.96,0.5992569559221522,-0.009360743044077849,
9.97,0.5992942488860656,-0.009370705751113935,
9.98,0.5993315129167235,-0.009380668487083276,
9.99,0.5993687480752992,-0.009390631251924702,
10,0.5994059544227723,-0.009400594045577228,
