V1.V,V(V_D),I(D1.nA),
6.78,0.6652580936708624,0.0061147419063291375,
6.79,0.6653367056523763,0.006124663294347623,
6.8,0.6654152004406511,0.006134584799559349,
6.81,0.6654935784103221,0.006144506421589677,
6.82,0.665571839934236,0.0061544281600657644,
6.83,0.6656499853834614,0.006164350014616539,
6.84,0.6657280151273007,0.006174271984872699,
6.85,0.665805929533301,0.006184194070466699,
6.86,0.6658837289672646,0.006194116271032736,
6.87,0.665961413793261,0.00620403858620674,
6.88,0.6660389843736371,0.006213961015626363,
6.89,0.6661164410690282,0.006223883558930971,
6.9,0.6661937842383695,0.006233806215761631,
6.91,0.6662710142389049,0.006243728985761096,
6.92,0.6663481314261999,0.0062536518685738,
6.93,0.66642513615415,0.00626357486384585,
6.94,0.6665020287749929,0.006273497971225008,
6.95,0.6665788096393174,0.006283421190360683,
6.96,0.6666554790960743,0.006293344520903926,
6.97,0.6667320374925866,0.006303267962507414,
6.98,0.6668084851745596,0.006313191514825441,
6.99,0.6668848224860907,0.00632311517751391,
7,0.6669610497696794,0.006333038950230321,
7.01,0.6670371673662371,0.006342962832633763,
7.02,0.6671131756150973,0.006352886824384903,
7.03,0.6671890748540249,0.0063628109251459754,
7.04,0.6672648654192256,0.0063727351345807745,
7.05,0.6673405476453563,0.006382659452354644,
7.06,0.6674161218655335,0.0063925838781344665,
7.07,0.667491588411344,0.006402508411588657,
7.08,0.6675669476128528,0.006412433052387147,
7.09,0.667642199798614,0.006422357800201386,
7.1,0.6677173452956779,0.006432282654704322,
7.11,0.6677923844296025,0.006442207615570398,
7.12,0.6678673175244612,0.006452132682475539,
7.13,0.667942144902851,0.006462057855097149,
7.14,0.6680168668859036,0.006471983133114096,
7.15,0.6680914837932925,0.006481908516206708,
7.16,0.6681659959432428,0.006491834004056758,
7.17,0.6682404036525391,0.006501759596347461,
7.18,0.6683147072365346,0.006511685292763465,
7.19,0.6683889070091601,0.006521611092990841,
7.2,0.6684630032829314,0.006531536996717069,
7.21,0.6685369963689591,0.006541463003631041,
7.22,0.6686108865769563,0.006551389113423044,
7.23,0.6686846742152465,0.006561315325784754,
7.24,0.6687583595907727,0.006571241640409228,
7.25,0.6688319430091056,0.006581168056990895,
7.26,0.6689054247744511,0.006591094575225549,
7.27,0.6689788051896587,0.006601021194810341,
7.28,0.6690520845562301,0.00661094791544377,
7.29,0.6691252631743261,0.006620874736825674,
7.3,0.6691983413427752,0.006630801658657225,
7.31,0.6692713193590819,0.006640728680640918,
7.32,0.6693441975194335,0.0066506558024805665,
7.33,0.6694169761187082,0.006660583023881292,
7.34,0.6694896554504831,0.006670510344549517,
7.35,0.669562235807042,0.006680437764192958,
7.36,0.6696347174793815,0.006690365282520619,
7.37,0.6697071007572211,0.006700292899242779,
7.38,0.6697793859290079,0.006710220614070992,
7.39,0.669851573281926,0.006720148426718074,
7.4,0.6699236631019032,0.006730076336898098,
7.41,0.669995655673618,0.0067400043443263825,
7.42,0.6700675512805071,0.006749932448719493,
7.43,0.6701393502047728,0.0067598606497952275,
7.44,0.6702110527273898,0.006769788947272611,
7.45,0.6702826591281128,0.006779717340871887,
7.46,0.6703541696854829,0.006789645830314517,
7.47,0.670425584676835,0.006799574415323165,
7.48,0.6704969043783044,0.006809503095621696,
7.49,0.6705681290648344,0.006819431870935166,
7.5,0.6706392590101825,0.006829360740989818,
7.51,0.6707102944869273,0.006839289705513073,
7.52,0.6707812357664753,0.006849218764233524,
7.53,0.6708520831190677,0.006859147916880933,
7.54,0.6709228368137871,0.006869077163186213,
7.55,0.6709934971185639,0.006879006502881436,
7.56,0.6710640643001828,0.006888935935699817,
7.57,0.6711345386242895,0.006898865461375711,
7.58,0.6712049203553975,0.006908795079644603,
7.59,0.6712752097568935,0.006918724790243106,
7.6,0.6713454070910447,0.006928654592908955,
7.61,0.6714155126190052,0.006938584487380995,
7.62,0.6714855266008213,0.006948514473399179,
7.63,0.6715554492954388,0.006958444550704561,
7.64,0.6716252809607083,0.006968374719039292,
7.65,0.6716950218533924,0.006978304978146608,
7.66,0.6717646722291709,0.006988235327770829,
7.67,0.671834232342647,0.006998165767657353,
7.68,0.6719037024473541,0.007008096297552646,
7.69,0.6719730827957605,0.00701802691720424,
7.7,0.6720423736392763,0.007027957626360724,
7.71,0.6721115752282592,0.007037888424771741,
7.72,0.6721806878120199,0.00704781931218798,
7.73,0.6722497116388286,0.0070577502883611715,
7.74,0.6723186469559198,0.00706768135304408,
7.75,0.6723874940094994,0.007077612505990501,
7.76,0.6724562530447487,0.007087543746955251,
7.77,0.6725249243058317,0.007097475075694168,
7.78,0.6725935080358995,0.007107406491964101,
7.79,0.672662004477097,0.007117337995522903,
7.8,0.672730413870567,0.007127269586129433,
7.81,0.6727987364564572,0.007137201263543542,
7.82,0.6728669724739248,0.007147133027526076,
7.83,0.6729351221611419,0.007157064877838858,
7.84,0.6730031857553012,0.007166996814244699,
7.85,0.6730711634926212,0.007176928836507379,
7.86,0.6731390556083519,0.007186860944391649,
7.87,0.6732068623367796,0.007196793137663221,
7.88,0.6732745839112321,0.007206725416088768,
7.89,0.6733422205640845,0.007216657779435916,
7.9,0.6734097725267633,0.007226590227473237,
7.91,0.6734772400297532,0.007236522759970247,
7.92,0.6735446233026007,0.0072464553766974,
7.93,0.6736119225739194,0.00725638807742608,
7.94,0.6736791380713961,0.007266320861928605,
7.95,0.6737462700217945,0.007276253729978205,
7.96,0.6738133186509611,0.007286186681349039,
7.97,0.6738802841838294,0.0072961197158161704,
7.98,0.6739471668444249,0.007306052833155575,
7.99,0.6740139668558713,0.007315986033144129,
8,0.6740806844403935,0.007325919315559606,
8.01,0.6741473198193231,0.007335852680180677,
8.02,0.6742138732131032,0.007345786126786897,
8.03,0.674280344841294,0.007355719655158705,
8.04,0.6743467349225759,0.007365653265077423,
8.05,0.674413043674755,0.007375586956325246,
8.06,0.674479271314768,0.007385520728685232,
8.07,0.6745454180586867,0.007395454581941314,
8.08,0.6746114841217219,0.007405388515878278,
8.09,0.6746774697182291,0.007415322530281771,
8.1,0.6747433750617118,0.007425256624938288,
8.11,0.6748092003648272,0.007435190799635173,
8.12,0.6748749458393893,0.00744512505416061,
8.13,0.6749406116963752,0.007455059388303625,
8.14,0.6750061981459273,0.007464993801854073,
8.15,0.6750717053973595,0.007474928294602641,
8.16,0.6751371336591607,0.0074848628663408395,
8.17,0.675202483138999,0.007494797516861001,
8.18,0.6752677540437267,0.007504732245956273,
8.19,0.6753329465793838,0.007514667053420616,
8.2,0.6753980609512027,0.007524601939048797,
8.21,0.6754630973636121,0.007534536902636389,
8.22,0.6755280560202417,0.0075444719439797595,
8.23,0.6755929371239254,0.007554407062876075,
8.24,0.6756577408767072,0.007564342259123293,
8.25,0.6757224674798425,0.007574277532520157,
8.26,0.6757871171338055,0.007584212882866194,
8.27,0.6758516900382902,0.007594148309961709,
8.28,0.6759161863922167,0.007604083813607783,
8.29,0.6759806063937339,0.007614019393606265,
8.3,0.6760449502402239,0.007623955049759777,
8.31,0.6761092181283059,0.007633890781871695,
8.32,0.6761734102538404,0.00764382658974616,
8.33,0.6762375268119322,0.007653762473188068,
8.34,0.6763015679969356,0.0076636984320030644,
8.35,0.6763655340024568,0.007673634465997543,
8.36,0.6764294250213594,0.00768357057497864,
8.37,0.6764932412457663,0.007693506758754233,
8.38,0.6765569828670651,0.007703443017132936,
8.39,0.6766206500759109,0.00771337934992409,
8.4,0.6766842430622302,0.00772331575693777,
8.41,0.676747762015225,0.0077332522379847755,
8.42,0.676811207123376,0.007743188792876624,
8.43,0.6768745785744464,0.007753125421425554,
8.44,0.6769378765554857,0.007763062123444514,
8.45,0.677001101252833,0.007772998898747167,
8.46,0.677064252852121,0.00778293574714788,
8.47,0.6771273315382792,0.007792872668461722,
8.48,0.6771903374955375,0.007802809662504463,
8.49,0.6772532709074298,0.00781274672909257,
8.5,0.6773161319567977,0.007822683868043202,
8.51,0.6773789208257934,0.007832621079174207,
8.52,0.677441637695884,0.007842558362304115,
8.53,0.6775042827478537,0.007852495717252146,
8.54,0.6775668561618086,0.00786243314383819,
8.55,0.6776293581171793,0.007872370641882821,
8.56,0.6776917887927243,0.007882308211207277,
8.57,0.6777541483665334,0.007892245851633468,
8.58,0.6778164370160312,0.007902183562983969,
8.59,0.6778786549179805,0.00791212134508202,
8.6,0.6779408022484849,0.007922059197751515,
8.61,0.6780028791829925,0.007931997120817007,
8.62,0.6780648858962998,0.0079419351141037,
8.63,0.6781268225625539,0.007951873177437447,
8.64,0.6781886893552559,0.007961811310644745,
8.65,0.6782504864472647,0.007971749513552735,
8.66,0.6783122140107998,0.0079816877859892,
8.67,0.6783738722174437,0.007991626127782557,
8.68,0.6784354612381467,0.008001564538761854,
8.69,0.6784969812432283,0.008011503018756772,
8.7,0.6785584324023812,0.008021441567597619,
8.71,0.6786198148846744,0.008031380185115327,
8.72,0.6786811288585559,0.008041318871141444,
8.73,0.6787423744918558,0.008051257625508144,
8.74,0.6788035519517895,0.008061196448048211,
8.75,0.6788646614049607,0.00807113533859504,
8.76,0.6789257030173639,0.008081074296982635,
8.77,0.6789866769543881,0.008091013323045612,
8.78,0.6790475833808188,0.00810095241661918,
8.79,0.6791084224608425,0.008110891577539157,
8.8,0.6791691943580475,0.008120830805641953,
8.81,0.6792298992354283,0.008130770100764573,
8.82,0.6792905372553885,0.008140709462744611,
8.83,0.6793511085797425,0.008150648891420257,
8.84,0.6794116133697191,0.008160588386630281,
8.85,0.6794720517859649,0.008170527948214035,
8.86,0.6795324239885459,0.008180467576011454,
8.87,0.6795927301369508,0.008190407269863049,
8.88,0.6796529703900942,0.008200347029609907,
8.89,0.6797131449063186,0.008210286855093682,
8.9,0.6797732538433976,0.008220226746156602,
8.91,0.6798332973585385,0.008230166702641461,
8.92,0.6798932756083854,0.008240106724391615,
8.93,0.679953188749021,0.008250046811250978,
8.94,0.6800130369359698,0.00825998696306403,
8.95,0.6800728203242011,0.008269927179675798,
8.96,0.6801325390681311,0.00827986746093187,
8.97,0.6801921933216254,0.008289807806678375,
8.98,0.6802517832380025,0.008299748216761998,
8.99,0.6803113089700352,0.008309688691029965,
9,0.6803707706699542,0.008319629229330047,
9.01,0.68043016848945,0.00832956983151055,
9.02,0.6804895025796759,0.008339510497420323,
9.03,0.68054877309125,0.00834945122690875,
9.04,0.6806079801742582,0.008359392019825742,
9.05,0.6806671239782566,0.008369332876021745,
9.06,0.6807262046522741,0.008379273795347726,
9.07,0.6807852223448141,0.008389214777655186,
9.08,0.6808441772038579,0.008399155822796142,
9.09,0.6809030693768673,0.008409096930623132,
9.1,0.6809618990107856,0.008419038100989214,
9.11,0.6810206662520416,0.008428979333747958,
9.12,0.6810793712465513,0.008438920628753448,
9.13,0.6811380141397197,0.00844886198586028,
9.14,0.6811965950764447,0.008458803404923556,
9.15,0.6812551142011182,0.008468744885798882,
9.16,0.6813135716576286,0.008478686428342371,
9.17,0.6813719675893637,0.008488628032410636,
9.18,0.6814303021392122,0.008498569697860787,
9.19,0.6814885754495671,0.008508511424550433,
9.2,0.6815467876623269,0.008518453212337672,
9.21,0.6816049389188986,0.008528395061081103,
9.22,0.6816630293601997,0.008538336970639802,
9.23,0.6817210591266601,0.00854827894087334,
9.24,0.6817790283582251,0.008558220971641776,
9.25,0.6818369371943575,0.008568163062805643,
9.26,0.6818947857740386,0.00857810521422596,
9.27,0.6819525742357724,0.008588047425764227,
9.28,0.6820103027175861,0.008597989697282413,
9.29,0.6820679713570332,0.008607932028642967,
9.3,0.6821255802911952,0.008617874419708805,
9.31,0.6821831296566842,0.008627816870343316,
9.32,0.6822406195896443,0.008637759380410356,
9.33,0.682298050225755,0.008647701949774246,
9.34,0.6823554217002316,0.008657644578299768,
9.35,0.682412734147829,0.008667587265852171,
9.36,0.6824699877028425,0.008677530012297157,
9.37,0.6825271824991107,0.008687472817500888,
9.38,0.6825843186700171,0.008697415681329984,
9.39,0.6826413963484924,0.008707358603651509,
9.4,0.6826984156670166,0.008717301584332983,
9.41,0.6827553767576205,0.00872724462324238,
9.42,0.6828122797518886,0.008737187720248112,
9.43,0.6828691247809605,0.00874713087521904,
9.44,0.6829259119755327,0.008757074088024466,
9.45,0.6829826414658614,0.008767017358534138,
9.46,0.6830393133817637,0.008776960686618237,
9.47,0.6830959278526201,0.00878690407214738,
9.48,0.6831524850073759,0.008796847514992625,
9.49,0.6832089849745437,0.008806791015025456,
9.5,0.683265427882205,0.008816734572117796,
9.51,0.6833218138580126,0.008826678186141988,
9.52,0.6833781430291914,0.008836621856970808,
9.53,0.6834344155225417,0.008846565584477458,
9.54,0.6834906314644401,0.00885650936853556,
9.55,0.6835467909808419,0.00886645320901916,
9.56,0.6836028941972824,0.008876397105802718,
9.57,0.6836589412388797,0.00888634105876112,
9.58,0.6837149322303355,0.008896285067769665,
9.59,0.6837708672959377,0.008906229132704063,
9.6,0.683826746559562,0.008916173253440438,
9.61,0.6838825701446731,0.008926117429855326,
9.62,0.683938338174328,0.008936061661825671,
9.63,0.6839940507711764,0.008946005949228824,
9.64,0.6840497080574627,0.008955950291942539,
9.65,0.6841053101550283,0.008965894689844971,
9.66,0.6841608571853135,0.008975839142814687,
9.67,0.6842163492693581,0.008985783650730642,
9.68,0.6842717865278048,0.008995728213472194,
9.69,0.6843271690808994,0.0090056728309191,
9.7,0.6843824970484932,0.009015617502951507,
9.71,0.6844377705500454,0.009025562229449956,
9.72,0.6844929897046235,0.009035507010295377,
9.73,0.6845481546309057,0.009045451845369095,
9.74,0.6846032654471825,0.009055396734552818,
9.75,0.684658322271359,0.009065341677728642,
9.76,0.6847133252209554,0.009075286674779045,
9.77,0.6847682744131093,0.00908523172558689,
9.78,0.6848231699645775,0.009095176830035422,
9.79,0.6848780119917371,0.009105121988008263,
9.8,0.6849328006105885,0.009115067199389412,
9.81,0.6849875359367547,0.009125012464063246,
9.82,0.685042218085485,0.009134957781914515,
9.83,0.6850968471716559,0.009144903152828345,
9.84,0.6851514233097723,0.009154848576690227,
9.85,0.6852059466139699,0.00916479405338603,
9.86,0.6852604171980162,0.009174739582801983,
9.87,0.6853148351753119,0.009184685164824688,
9.88,0.6853692006588933,0.009194630799341108,
9.89,0.685423513761433,0.009204576486238568,
9.9,0.685477774595242,0.009214522225404758,
9.91,0.6855319832722709,0.00922446801672773,
9.92,0.6855861399041122,0.009234413860095887,
9.93,0.6856402446020003,0.009244359755398,
9.94,0.6856942974768145,0.009254305702523185,
9.95,0.6857482986390802,0.00926425170136092,
9.96,0.6858022481989693,0.009274197751801033,
9.97,0.6858561462663035,0.009284143853733696,
9.98,0.6859099929505544,0.009294090007049446,
9.99,0.6859637883608455,0.009304036211639156,
10,0.6860175326059534,0.009313982467394047,
